27.5, 28.8
30.3, 25.4
22.9, 30.7
43.7, 27.4
29.6, 28.4
39.8, 31.1
35.7, 25.7
35.6, 29.2
36.3, 26.9
37.1, 29.3
37.6, 27.2
38.4, 31.9
34.0, 32.3
32.6, 32.3
36.1, 32.0
35.8, 28.4
29.7, 22.3
34.3, 22.5
20.8, 28.7
28.1, 36.0
21.9, 23.6
33.6, 27.7
35.0, 28.2
24.8, 26.8
29.2, 31.2
27.2, 27.6
27.6, 30.2
31.1, 32.9
36.4, 35.6
38.5, 23.7
37.8, 27.1
39.2, 28.6
36.9, 23.8
35.9, 29.3
30.1, 29.8
31.6, 31.8
32.7, 34.8
34.8, 33.8
30.0, 29.4
27.1, 33.9
24.2, 24.3
25.7, 29.0
43.7, 25.1
29.9, 24.2
47.0, 28.2
42.3, 30.0
29.1, 27.3
44.0, 28.5
47.2, 26.3
45.6, 26.7
49.7, 31.1
37.9, 31.3
41.9, 31.8
43.6, 28.3
30.1, 22.4
34.8, 20.1
36.8, 29.2
43.2, 38.1
42.1, 23.2
37.8, 28.8
40.6, 22.2
43.2, 33.5
42.0, 26.6
45.3, 32.9
45.0, 26.3
40.4, 27.9
38.1, 26.3
41.0, 26.2
39.3, 28.5
38.8, 30.2
30.2, 33.1
30.5, 25.7
33.5, 28.8
28.7, 21.8
32.6, 31.3
33.6, 26.3
33.9, 26.3
27.5, 25.5
24.7, 16.6
25.5, 26.4
27.1, 25.2
25.9, 25.5
28.2, 28.4
26.6, 25.8
36.7, 26.6
35.0, 24.7
33.7, 30.3
38.9, 27.6
40.0, 29.8
34.2, 26.1
32.3, 31.3
41.4, 38.5
34.9, 24.2
31.6, 30.1
38.8, 27.9
38.8, 28.6
37.8, 31.0
38.4, 29.2
33.7, 28.3
39.2, 32.4
37.2, 30.4
34.8, 31.5
40.4, 30.9
43.4, 26.8
42.1, 28.4
40.4, 28.4
34.5, 24.7
35.4, 28.9
31.7, 34.4
36.0, 28.1
36.6, 27.9
41.1, 30.6
38.2, 24.6
37.6, 27.4
41.3, 33.1
36.6, 21.6
38.2, 23.9
36.3, 27.6
31.3, 41.7
35.8, 37.1
***********
38.0, 41.8
27.6, 37.2
31.9, 39.2
29.0, 38.7
39.3, 41.6
29.8, 37.9
35.7, 39.5
25.0, 41.6
31.0, 36.7
34.4, 40.3
30.4, 38.3
32.0, 39.4
26.9, 37.5
29.9, 38.8
26.9, 39.8
36.2, 36.1
32.9, 36.1
30.1, 35.6
31.8, 36.1
25.5, 41.9
32.1, 36.8
44.5, 41.8
30.0, 39.1
36.0, 35.6
31.8, 39.0
30.4, 40.1
35.1, 40.5
26.8, 39.0
32.5, 38.1
31.0, 36.9
28.3, 42.5
30.7, 37.9
31.4, 43.1
34.1, 40.9
35.9, 39.8
29.5, 39.0
27.6, 32.3
38.3, 40.8
42.4, 39.5
27.2, 47.8
29.3, 51.6
38.7, 46.1
28.6, 44.1
35.1, 57.4
28.4, 53.6
27.3, 52.4
26.5, 51.5
36.3, 53.0
33.6, 50.1
27.5, 48.3
31.8, 40.6
34.3, 41.9
34.2, 39.8
37.1, 41.8
13.8, 42.5
28.0, 37.4
15.8, 38.9
31.1, 37.2
34.2, 40.6
33.7, 41.2
32.4, 43.1
30.6, 41.0
40.7, 43.2
25.9, 37.7
34.8, 40.6
28.9, 40.1
